SUJET,CARTE,SEMANTIQUE,VISUEL,DATE DEBUT FIXATION,DATE FIN FIXATION,DUREE
FIXATION,X,Y,DIAMETRE PUPILLE
33,plant,sem,V3,5477700,5477900,232,760.1,308.9,324
33,plant,sem,V3,5477900,5478200,248,735.7,347.3,335
33,plant,sem,V3,5478200,5478500,232,909.9,329.5,329
33,plant,sem,V3,5478500,5478600,160,936.7,325.8,320
33,plant,sem,V3,5478700,5478800,140,475.9,258.2,310
33,plant,sem,V3,5478800,5479000,164,490.3,239.5,310
33,plant,sem,V3,5479000,5479100,120,431.2,300.4,316
33,plant,sem,V3,5479200,5479300,172,416.6,306.4,328
33,plant,sem,V3,5479400,5479600,188,594.3,329.8,343
33,plant,sem,V3,5479600,5479900,280,662.9,376,351
33,plant,sem,V3,5479900,5480000,120,611.3,337.6,358
36,instru1,sem,V3,3884300,3884400,100,906.3,146.5,391
36,instru1,sem,V3,3884400,3885100,616,940.5,102,372
36,instru1,sem,V3,3885100,3885800,672,956.4,152.8,413
36,instru1,sem,V3,3885800,3886000,224,959.1,113.7,408
36,instru1,sem,V3,3886000,3886300,252,949.7,100,385
36,instru1,sem,V3,3886300,3886500,160,644.9,378.3,323
36,instru1,sem,V3,3886500,3886700,164,587.3,435.5,323
36,instru1,sem,V3,3886700,3886900,176,593.4,450.1,331
36,instru1,sem,V3,3886900,3887200,272,683,546.9,370
36,instru1,sem,V3,3887200,3887500,260,920.1,641.6,399
36,instru1,sem,V3,3887500,3887800,304,954.7,682.9,402
36,instru1,sem,V3,3887800,3888100,256,918,575.2,404
36,instru1,sem,V3,3888100,3888700,632,940.6,497.4,403
36,instru1,sem,V3,3888800,3889000,264,850.7,428.6,409
36,instru1,sem,V3,3889100,3889300,256,929.3,352.2,385
36,instru1,sem,V3,3889300,3889400,72,908.5,308.1,378
36,instru1,sem,V3,3889400,3889500,80,910.7,310.1,380
36,instru1,sem,V3,3889500,3889700,188,855.3,242.8,377
36,instru1,sem,V3,3889700,3889900,164,930,188.6,358
36,instru1,sem,V3,3890000,3890200,264,578.8,188.1,366
36,instru1,sem,V3,3890300,3890400,192,483.4,101.9,355
36,instru1,sem,V3,3890500,3890700,188,408.8,53.9,329
36,instru1,sem,V3,3890700,3890800,120,304.3,16.3,315
36,instru1,sem,V3,3890900,3891100,272,122.2,130.7,334
36,instru1,sem,V3,3891100,3891400,232,141.5,186.9,353
36,instru1,sem,V3,3891400,3891500,116,188.5,276.1,364
36,instru1,sem,V3,3891600,3891800,220,235.1,347.3,372
36,instru1,sem,V3,3891800,3892000,200,169,352.5,368
36,instru1,sem,V3,3892000,3892300,264,235.2,457.7,387
36,instru1,sem,V3,3892300,3892400,128,203.7,491,400
36,instru1,sem,V3,3892500,3892600,192,145.2,499.3,394
36,instru1,sem,V3,3892700,3893100,432,55.3,552.7,389
36,instru1,sem,V3,3893100,3893300,168,108.2,624.5,396
36,instru1,sem,V3,3893300,3893600,292,75.1,627.1,390
36,instru1,sem,V3,3893600,3894000,396,61,628,392
36,instru1,sem,V3,3894000,3894300,276,46,699.6,391
36,instru1,sem,V3,3894300,3894500,144,126.2,746.5,386
36,instru1,sem,V3,3894500,3894700,240,158.3,763.7,386
36,instru1,sem,V3,3894800,3895200,456,326.7,753.2,389
36,instru1,sem,V3,3895300,3895800,516,327,676.9,396
36,instru1,sem,V3,3895800,3896900,1108,314.1,618.1,383
36,instru1,sem,V3,3896900,3897500,544,160.8,617.4,350
36,instru1,sem,V3,3897500,3897700,148,401.7,592.6,352
36,instru1,sem,V3,3897700,3897900,240,386.8,583.9,347
36,instru1,sem,V3,3898000,3898500,556,499.5,622.5,361
36,instru1,sem,V3,3898500,3898800,220,590,597.4,359
36,instru1,sem,V3,3898800,3899200,444,574.1,593.4,363
36,instru1,sem,V3,3899200,3899300,84,629.6,545.5,357
36,instru1,sem,V3,3899300,3899500,188,690.1,539,352
36,instru1,sem,V3,3899600,3899900,320,571.1,455.1,338
36,instru1,sem,V3,3899900,3900500,564,501.9,509.8,344
36,instru2,sem,V3,4024100,4025800,1732,83,685.3,416
36,instru2,sem,V3,4025900,4026000,140,277.2,462.5,340
36,instru2,sem,V3,4026000,4026200,204,318.9,447.5,257
36,instru2,sem,V3,4026200,4026500,208,299.8,368,237
36,instru2,sem,V3,4026500,4026600,148,372.9,373.7,257
36,instru2,sem,V3,4026700,4027000,352,209.5,446.2,297
36,instru2,sem,V3,4027000,4027200,184,171.8,511.3,331
36,instru2,sem,V3,4027300,4027500,248,97.7,518.6,334
36,instru2,sem,V3,4027600,4027800,292,372.2,404.2,330
36,instru2,sem,V3,4027900,4028200,292,345.4,286.9,320
36,instru2,sem,V3,4028200,4028400,188,288.8,194,309
36,instru2,sem,V3,4028400,4028700,292,138.4,312.4,320
36,instru2,sem,V3,4028700,4028900,128,117.8,330,332
36,instru2,sem,V3,4028900,4029100,184,26.6,335.8,322
36,instru2,sem,V3,4029100,4029300,176,40.7,272.3,318
36,instru2,sem,V3,4029300,4029600,252,175,254.3,325
36,instru2,sem,V3,4029600,4029800,200,175.8,177.6,321
36,instru2,sem,V3,4029800,4030000,180,183.2,159.9,312
36,instru2,sem,V3,4030000,4030200,232,133.7,129.6,311
36,instru2,sem,V3,4030300,4030400,180,71,129.1,308
36,instru2,sem,V3,4030500,4030600,140,316.3,157.2,323
36,instru2,sem,V3,4030600,4030900,296,377.6,134.7,326
36,instru2,sem,V3,4031000,4031400,408,300.9,167.6,346
36,instru2,sem,V3,4031400,4031800,376,323.1,207.6,346
36,instru2,sem,V3,4031800,4032100,288,456.7,252.9,348
36,instru2,sem,V3,4032100,4032400,256,367.8,280.3,348
36,instru2,sem,V3,4032400,4032800,372,274.5,279.9,338
36,instru2,sem,V3,4032800,4033100,284,213.6,216.3,319
36,instru2,sem,V3,4033100,4033500,448,181.8,152.7,300
36,instru2,sem,V3,4033600,4033900,360,166.1,250.2,320
36,instru2,sem,V3,4034000,4034600,584,45.8,268.9,312
36,instru2,sem,V3,4034600,4034900,300,283.9,192.6,323
36,instru2,sem,V3,4034900,4035100,144,313.2,201.2,334
36,instru2,sem,V3,4035100,4035300,208,417.2,116.9,331
36,instru2,sem,V3,4035300,4035600,304,484.6,40,321
36,instru2,sem,V3,4035700,4035900,220,373.6,135,335
36,instru2,sem,V3,4035900,4036000,120,428.6,326.3,378
36,instru2,sem,V3,4036100,4036200,156,465.9,350.7,377
36,instru2,sem,V3,4036300,4036400,120,348.5,388.5,382
36,instru2,sem,V3,4036400,4036500,104,303.3,392.9,377
36,instru2,sem,V3,4036500,4036700,168,135.6,354.5,366
36,instru2,sem,V3,4036700,4036900,164,38.4,349.3,361
36,coul,sem,V3,4042900,4043900,1048,916.2,672.5,380
36,coul,sem,V3,4043900,4044600,712,917.1,661,411
36,coul,sem,V3,4044700,4044800,132,672.9,517.3,327
36,coul,sem,V3,4044900,4045100,240,630.1,494.3,254
36,coul,sem,V3,4045100,4045300,132,590.7,382.8,241
36,coul,sem,V3,4045300,4045500,188,199.6,423.2,266
36,coul,sem,V3,4045500,4045700,176,184.8,431.4,288
36,coul,sem,V3,4045700,4046000,304,159.5,362.6,296
36,coul,sem,V3,4046000,4046500,480,117.6,375.7,307
36,coul,sem,V3,4046500,4046700,188,46.5,423.9,330
36,coul,sem,V3,4046800,4046900,176,125.7,472.9,345
36,coul,sem,V3,4047000,4047100,188,216.9,524,355
36,coul,sem,V3,4047200,4047400,200,303.5,448.2,342
36,coul,sem,V3,4047400,4047600,160,278.5,400.7,337
36,coul,sem,V3,4047600,4047700,132,269.2,281.2,324
36,coul,sem,V3,4047800,4048000,192,115.4,288.5,315
36,coul,sem,V3,4048000,4048200,224,40.7,271.1,317
36,coul,sem,V3,4048200,4048500,224,27.6,310.4,332
36,coul,sem,V3,4048500,4048700,196,114.4,160.9,320
36,coul,sem,V3,4048800,4049200,452,391.5,295.5,347
36,coul,sem,V3,4049300,4049400,128,77.7,642.6,384
36,coul,sem,V3,4049400,4049500,56,54.8,639,378
36,coul,sem,V3,4049500,4049700,204,202.4,658.6,370
36,coul,sem,V3,4049700,4050100,352,414.1,710.9,373
36,coul,sem,V3,4050100,4050200,100,514.7,732.8,372
36,coul,sem,V3,4050200,4050400,196,594.4,657.3,369
36,coul,sem,V3,4050500,4050600,132,655.3,671.4,358
36,coul,sem,V3,4050600,4050800,140,560.9,437.6,337
36,coul,sem,V3,4050800,4050900,100,542.2,419.2,332
36,coul,sem,V3,4050900,4051100,124,753.3,199.4,294
36,coul,sem,V3,4051100,4051200,92,716.7,169.8,295
36,coul,sem,V3,4051200,4051400,156,574.3,33.4,280
36,coul,sem,V3,4051500,4051800,320,189.1,440.9,341
36,coul,sem,V3,4051800,4052000,160,294.9,437.6,360
36,coul,sem,V3,4052000,4052300,280,258.9,479,365
36,coul,sem,V3,4052300,4052600,332,315.3,451.9,349
36,coul,sem,V3,4052700,4052900,284,282,401.2,334
36,coul,sem,V3,4053000,4053400,456,170.8,354.9,316
36,coul,sem,V3,4053500,4054100,592,116.3,368.5,325
36,coul,sem,V3,4054100,4054300,196,123.7,321.5,317
36,coul,sem,V3,4054300,4054500,192,123.1,359.2,320
36,coul,sem,V3,4054500,4054700,248,159.1,358.6,327
36,coul,sem,V3,4054800,4055000,224,196.2,460.6,345
36,habit,sem,V3,4120200,4120300,104,104.6,105.7,316
36,habit,sem,V3,4120300,4122000,1620,85.6,54,325
36,habit,sem,V3,4122000,4122100,140,155.1,90.6,316
36,habit,sem,V3,4122200,4122500,336,497.5,361.4,259
36,habit,sem,V3,4122600,4122800,260,330.6,457,286
36,habit,sem,V3,4122800,4123100,256,300,458.9,303
36,habit,sem,V3,4123200,4123400,284,484.3,390.1,306
36,habit,sem,V3,4123500,4123600,156,618.7,236.8,293
36,habit,sem,V3,4123700,4123900,268,718,235.1,296
36,habit,sem,V3,4124000,4124300,352,632.5,180.1,304
36,habit,sem,V3,4124300,4124500,196,544.6,194.2,313
36,habit,sem,V3,4124600,4124700,172,713,108.3,299
36,habit,sem,V3,4124800,4124900,148,741.1,106.3,304
36,habit,sem,V3,4124900,4125200,260,653,81.8,303
36,habit,sem,V3,4125200,4126200,916,814.6,205.8,336
36,habit,sem,V3,4126200,4127000,828,741.7,242.7,336
36,habit,sem,V3,4127000,4127300,312,740.8,299,326
36,habit,sem,V3,4127400,4127800,400,850.7,296.8,325
36,habit,sem,V3,4127800,4128100,348,917,357.9,329
36,habit,sem,V3,4128200,4128500,316,935.7,203.5,308
36,habit,sem,V3,4128500,4128800,232,813.1,191.5,325
36,habit,sem,V3,4128800,4129100,304,676.9,303.4,348
36,habit,sem,V3,4129100,4129300,216,746.6,312.3,344
36,habit,sem,V3,4129400,4129700,360,673.8,322.4,337
36,habit,sem,V3,4129800,4130100,368,558.6,284.3,336
36,habit,sem,V3,4130200,4130300,104,475.6,327.7,331
36,habit,sem,V3,4130300,4131000,652,729.4,413.4,347
36,habit,sem,V3,4131000,4131100,116,809,526,356
36,habit,sem,V3,4131100,4131400,252,838.1,544.9,342
36,habit,sem,V3,4131400,4131500,108,638.1,494.2,341
36,habit,sem,V3,4131600,4131800,188,307.5,486.5,336
36,habit,sem,V3,4131800,4132000,232,282.2,477.6,333
36,habit,sem,V3,4132100,4132200,176,310.2,277.7,304
36,habit,sem,V3,4132300,4132400,136,533.2,251.6,297
36,habit,sem,V3,4132400,4132700,280,534.6,204,294
36,habit,sem,V3,4132700,4133000,304,546.2,278.2,310
36,habit,sem,V3,4133100,4133300,196,456.9,330.9,319
36,habit,sem,V3,4133300,4133400,112,331.7,184.4,298
36,habit,sem,V3,4133400,4133600,180,371.7,117.5,286
36,habit,sem,V3,4133700,4133800,136,380,-2.9,271
36,habit,sem,V3,4133800,4134000,204,627.9,241.7,315
36,habit,sem,V3,4134100,4134300,252,666.5,319.2,345
36,habit,sem,V3,4134300,4134700,344,738.8,305.9,329
36,habit,sem,V3,4134700,4135000,272,672,319.1,323
36,habit,sem,V3,4135000,4135400,444,742.6,300.3,312
36,habit,sem,V3,4135500,4135900,400,845.1,281.7,303
36,habit,sem,V3,4135900,4136200,292,751.8,210.5,299
36,habit,sem,V3,4136200,4136900,692,737.1,115.3,293
36,habit,sem,V3,4137000,4137300,372,638.5,175.2,294
36,habit,sem,V3,4137400,4137800,416,727.8,235.6,296
36,habit,sem,V3,4137800,4138100,244,548.3,196.8,300
36,habit,sem,V3,4138100,4138100,36,562.6,221.7,292
36,habit,sem,V3,4138200,4138200,32,598.9,133.9,281
36,habit,sem,V3,4138200,4138600,348,665.9,82.6,273
36,habit,sem,V3,4138600,4139200,576,824.9,192.5,299
36,habit,sem,V3,4139200,4139400,192,918.4,182.2,292
36,habit,sem,V3,4139500,4140100,600,661.4,330.8,317
36,habit,sem,V3,4140100,4140300,220,679.7,323.7,317
36,habit,sem,V3,4140300,4140700,340,661.5,455,334
36,arme,sem,V3,4165500,4165600,120,920.1,80.8,300
36,arme,sem,V3,4165600,4167300,1660,914.4,77.3,311
36,arme,sem,V3,4167400,4167500,176,618.3,214.1,261
36,arme,sem,V3,4167600,4167700,168,455.5,244.7,225
36,arme,sem,V3,4167800,4168000,172,202.5,380.8,246
36,arme,sem,V3,4168000,4168300,368,137.3,390.9,267
36,arme,sem,V3,4168400,4168800,440,111.9,335.5,285
36,arme,sem,V3,4168800,4169000,164,64,271.2,284
36,arme,sem,V3,4169000,4169200,212,43.6,264.2,279
36,arme,sem,V3,4169200,4169400,140,133.6,271.4,290
36,arme,sem,V3,4169400,4169600,244,220.1,311.9,299
36,arme,sem,V3,4169700,4169900,236,278.5,234,303
36,arme,sem,V3,4169900,4170300,344,224.8,187.5,296
36,arme,sem,V3,4170300,4170600,244,207.1,395.6,333
36,arme,sem,V3,4170600,4170900,324,265.3,482.4,354
36,arme,sem,V3,4171000,4171200,272,141.2,484,344
36,arme,sem,V3,4171300,4171500,236,286.8,555.3,345
36,arme,sem,V3,4171500,4172100,560,221.6,322.4,311
36,arme,sem,V3,4172100,4172400,320,284.5,248.7,305
36,arme,sem,V3,4172500,4172600,120,227,209.4,304
36,anim3,sem,V3,4189200,4189300,140,922.8,715.8,395
36,anim3,sem,V3,4189300,4190900,1624,934.5,682.1,395
36,anim3,sem,V3,4191000,4191200,200,657.9,499.5,353
36,anim3,sem,V3,4191200,4191500,264,661.3,456.9,248
36,anim3,sem,V3,4191500,4191900,448,746.9,459,257
36,anim3,sem,V3,4192000,4192100,152,692,371.9,281
36,anim3,sem,V3,4192100,4192300,192,731.9,369.8,287
36,anim3,sem,V3,4192400,4192700,328,845.3,319.9,288
36,anim3,sem,V3,4192700,4192900,180,872.3,409.3,301
36,anim3,sem,V3,4192900,4193100,164,828.3,427.8,317
36,anim3,sem,V3,4193100,4193300,148,887.2,290.9,306
36,anim3,sem,V3,4193300,4193500,160,915.3,286.8,315
36,anim3,sem,V3,4193500,4193800,280,754.8,228.8,322
36,anim3,sem,V3,4193800,4194000,256,752.7,168.1,311
36,anim3,sem,V3,4194100,4194200,148,590,392.7,344
36,anim3,sem,V3,4194300,4194500,240,589.3,407.6,345
36,anim3,sem,V3,4194500,4194900,380,822.3,334,328
36,anim3,sem,V3,4195000,4195100,196,916.3,357.4,331
37,alim1,sem,V3,15023000,15024000,204,897.5,631.4,502
37,alim1,sem,V3,15024000,15024000,336,923.9,655,517
37,alim1,sem,V3,15024000,15024000,48,927.5,645.8,532
37,alim1,sem,V3,15024000,15025000,1128,925.7,664.1,490
37,alim1,sem,V3,15025000,15025000,128,626.9,703.7,402
37,alim1,sem,V3,15025000,15026000,196,666,751.6,288
37,alim1,sem,V3,15026000,15026000,172,425,798.6,248
37,alim1,sem,V3,15026000,15026000,172,312.1,673.4,245
37,alim1,sem,V3,15026000,15026000,380,299.7,591.8,248
37,alim1,sem,V3,15026000,15027000,180,188,564.4,266
37,alim1,sem,V3,15027000,15027000,252,115.6,570.8,264
37,alim1,sem,V3,15027000,15027000,364,48.7,610.3,278
37,alim1,sem,V3,15027000,15027000,176,110.6,579.6,310
37,alim1,sem,V3,15027000,15028000,152,295.9,522.4,309
37,alim1,sem,V3,15028000,15028000,304,127.9,484.2,284
37,alim1,sem,V3,15028000,15028000,120,348.6,487.6,283
37,alim1,sem,V3,15028000,15028000,124,415,494.8,283
37,alim1,sem,V3,15028000,15029000,212,205.2,380.3,277
37,alim1,sem,V3,15029000,15029000,100,236.5,372.9,283
37,alim1,sem,V3,15029000,15029000,168,408.5,395.9,287
37,alim1,sem,V3,15029000,15029000,296,403.8,428.8,290
37,alim1,sem,V3,15029000,15030000,424,198.1,563.7,296
37,alim1,sem,V3,15030000,15030000,60,100.5,545.7,284
37,alim1,sem,V3,15030000,15030000,280,49.7,601.4,298
37,alim1,sem,V3,15030000,15030000,128,327,528.4,309
37,alim1,sem,V3,15030000,15031000,416,325.1,504.4,311
37,alim3,sem,V3,15038000,15038000,116,887.6,115.6,343
37,alim3,sem,V3,15038000,15040000,1600,932,91.5,356
37,alim3,sem,V3,15040000,15040000,160,590.3,100.5,340
37,alim3,sem,V3,15040000,15040000,216,518.1,90.8,225
37,alim3,sem,V3,15040000,15040000,144,181.2,159,204
37,alim3,sem,V3,15040000,15041000,296,129.8,357.2,246
37,alim3,sem,V3,15041000,15041000,64,128.7,371.3,274
37,alim3,sem,V3,15041000,15041000,236,107.4,403.5,272
37,alim3,sem,V3,15041000,15041000,364,27.7,509.3,269
37,alim3,sem,V3,15041000,15041000,184,20.2,541.5,273
37,alim3,sem,V3,15041000,15042000,316,128.9,535.5,290
37,alim3,sem,V3,15042000,15042000,220,114,600.7,291
37,alim3,sem,V3,15042000,15042000,316,295.5,596.9,307
37,alim3,sem,V3,15042000,15043000,168,268.2,478.8,279
37,alim3,sem,V3,15043000,15043000,208,246.1,472.7,268
37,alim3,sem,V3,15043000,15043000,132,298.3,413.7,261
37,alim3,sem,V3,15043000,15043000,120,232.7,473.2,274
37,alim3,sem,V3,15043000,15043000,188,300,470.1,280
37,alim3,sem,V3,15043000,15043000,160,232.7,470.8,295
37,alim3,sem,V3,15044000,15044000,212,310.3,471.9,299
37,alim3,sem,V3,15044000,15044000,120,163.2,463.2,291
37,alim3,sem,V3,15044000,15044000,32,122.3,460.1,290
37,alim3,sem,V3,15044000,15044000,28,123.1,431.5,289
37,alim3,sem,V3,15044000,15044000,40,94.6,491.6,293
37,alim3,sem,V3,15044000,15044000,132,125.9,455.6,292
37,alim2,sem,V3,15088000,15089000,1728,82.6,107.5,376
37,alim2,sem,V3,15089000,15089000,136,202,197.3,371
37,alim2,sem,V3,15089000,15090000,216,101.3,242,243
37,alim2,sem,V3,15090000,15090000,200,28.3,295.6,212
37,alim2,sem,V3,15090000,15090000,396,20.1,361.4,238
37,alim2,sem,V3,15090000,15091000,132,11.4,514.2,273
37,alim2,sem,V3,15091000,15091000,196,34.9,475.7,287
37,alim2,sem,V3,15091000,15091000,120,22.9,514.5,294
37,alim2,sem,V3,15091000,15091000,228,33,372,280
37,alim2,sem,V3,15091000,15091000,152,37.4,355.5,275
37,alim2,sem,V3,15091000,15092000,216,186.8,344.5,293
37,alim2,sem,V3,15092000,15092000,220,124.9,448.7,293
37,anim1,sem,V3,15163000,15164000,1756,923.6,103.1,339
37,anim1,sem,V3,15164000,15165000,152,621.4,157.3,291
37,anim1,sem,V3,15165000,15165000,152,266,317.4,216
37,anim1,sem,V3,15165000,15165000,132,143.9,326.5,199
37,anim1,sem,V3,15165000,15165000,180,95.9,324.2,195
37,anim1,sem,V3,15165000,15165000,188,178.6,302.4,199
37,anim1,sem,V3,15165000,15166000,196,62.4,451.4,229
37,anim1,sem,V3,15166000,15166000,140,22.4,426.5,235
37,anim1,sem,V3,15166000,15166000,140,100.9,455.5,246
37,anim1,sem,V3,15166000,15166000,152,176.8,482,268
37,anim1,sem,V3,15166000,15166000,136,273.3,474.3,286
37,anim1,sem,V3,15166000,15166000,128,154,476.5,284
37,anim1,sem,V3,15166000,15167000,168,178.3,489.3,287
37,anim1,sem,V3,15167000,15167000,256,38.3,494.1,289
37,anim1,sem,V3,15167000,15167000,148,79.6,565.6,293
37,anim1,sem,V3,15167000,15167000,212,113.5,571.8,298
37,anim1,sem,V3,15167000,15167000,144,197.6,588.1,301
37,anim1,sem,V3,15167000,15168000,96,305.9,596.7,297
37,anim1,sem,V3,15168000,15168000,336,199.2,467,260
37,anim1,sem,V3,15168000,15168000,256,564,524.6,254
37,anim1,sem,V3,15168000,15168000,184,438.5,730.2,277
37,anim1,sem,V3,15168000,15169000,140,299.8,766.9,294
37,anim1,sem,V3,15169000,15169000,224,123.8,767.7,286
37,anim1,sem,V3,15169000,15169000,220,26.8,647.7,264
37,anim1,sem,V3,15169000,15169000,120,66.6,403.4,241
37,anim1,sem,V3,15169000,15170000,240,173.3,458.7,260
37,anim1,sem,V3,15170000,15170000,220,24.5,208.9,263
37,alco,sem,V3,15176000,15178000,1712,87.1,99.5,363
37,alco,sem,V3,15178000,15178000,296,224.9,231.2,323
37,alco,sem,V3,15178000,15178000,112,22.1,317.6,206
37,alco,sem,V3,15178000,15179000,296,5,449.9,216
37,alco,sem,V3,15179000,15179000,284,15.8,425.5,224
37,alco,sem,V3,15179000,15179000,112,313.3,700.7,263
37,alco,sem,V3,15179000,15179000,144,533.7,749.9,277
37,alco,sem,V3,15179000,15179000,84,579,737.8,280
37,alco,sem,V3,15179000,15180000,192,513.8,692.5,272
37,alco,sem,V3,15180000,15180000,356,501.4,628.2,267
37,alco,sem,V3,15180000,15180000,204,680.3,586.7,259
37,alco,sem,V3,15180000,15180000,156,928.3,541.2,248
37,alco,sem,V3,15180000,15181000,140,905.9,499.4,253
37,alco,sem,V3,15181000,15181000,104,802.3,462.6,261
37,alco,sem,V3,15181000,15181000,128,698.5,437.2,264
37,alco,sem,V3,15181000,15181000,136,658.1,426.2,265
37,alco,sem,V3,15181000,15181000,136,613.2,356.3,250
37,alco,sem,V3,15181000,15181000,136,651.9,346.3,245
37,alco,sem,V3,15181000,15181000,68,647,351.8,239
37,alco,sem,V3,15181000,15182000,236,576.1,381.3,252
37,alco,sem,V3,15182000,15182000,164,637.9,423.1,273
37,alco,sem,V3,15182000,15182000,212,560.8,305.9,276
37,alco,sem,V3,15182000,15182000,232,368.4,385.4,273
37,alco,sem,V3,15182000,15183000,200,379.2,300.6,264
37,alco,sem,V3,15183000,15183000,176,383.6,277.4,257
37,alco,sem,V3,15183000,15183000,152,389.5,153.5,240
37,alco,sem,V3,15183000,15183000,88,410.8,102.3,237
37,alco,sem,V3,15183000,15183000,116,413.7,54.8,229
37,alco,sem,V3,15183000,15183000,140,560.2,86.9,224
37,alco,sem,V3,15183000,15184000,192,890.1,122.2,234
37,alco,sem,V3,15184000,15184000,172,888.5,253.9,257
37,alco,sem,V3,15184000,15184000,140,917.1,300,266
37,alco,sem,V3,15184000,15184000,136,722.1,323.2,281
37,alco,sem,V3,15184000,15184000,200,673.7,349.1,296
37,alco,sem,V3,15184000,15185000,204,726.2,400.6,299
37,alco,sem,V3,15185000,15185000,132,663.6,422.7,308
37,alco,sem,V3,15185000,15185000,164,585.1,378.1,308
37,alco,sem,V3,15185000,15185000,236,660.9,422.9,313
37,alco,sem,V3,15185000,15185000,120,742.8,459.1,341
37,alco,sem,V3,15185000,15186000,128,709.4,374.7,337
37,alco,sem,V3,15186000,15186000,160,651.7,316.2,296
37,alco,sem,V3,15186000,15186000,212,584.4,364.5,307
37,alco,sem,V3,15186000,15186000,172,666.1,356.9,320
37,alco,sem,V3,15186000,15186000,44,723.6,395.1,323
37,alco,sem,V3,15186000,15186000,232,583.5,392,321
37,alco,sem,V3,15187000,15187000,240,742.6,435,300
37,alco,sem,V3,15187000,15187000,172,699.2,397.9,294
37,alco,sem,V3,15187000,15187000,44,658.3,412.9,298
37,alco,sem,V3,15187000,15187000,228,584.2,317.1,291
37,alco,sem,V3,15187000,15188000,232,732.1,404.4,295
37,alco,sem,V3,15188000,15188000,164,743.8,305.1,281
37,alco,sem,V3,15188000,15188000,72,748,298.8,276
37,alco,sem,V3,15188000,15188000,212,711,416.7,293
37,alco,sem,V3,15188000,15188000,112,684.4,432.2,319
37,alco,sem,V3,15188000,15188000,176,843.5,471,326
37,alco,sem,V3,15188000,15189000,100,619.8,403.2,321
37,alco,sem,V3,15189000,15189000,188,580,400.1,307
37,alco,sem,V3,15189000,15189000,124,665.1,439.4,294
37,alco,sem,V3,15189000,15189000,120,576.9,334.9,278
37,alco,sem,V3,15189000,15189000,60,587.2,319.3,273
37,alco,sem,V3,15189000,15189000,136,781.9,525.7,278
37,alco,sem,V3,15189000,15190000,204,851.7,535,284
37,alco,sem,V3,15190000,15190000,100,726.8,380.5,266
37,anim2,sem,V3,15228000,15228000,152,115.5,662.7,437
37,anim2,sem,V3,15228000,15230000,1544,94,689.7,401
37,anim2,sem,V3,15230000,15230000,152,162.7,524.9,336
37,anim2,sem,V3,15230000,15230000,212,136.2,433.7,213
37,anim2,sem,V3,15231000,15231000,132,369.5,384.5,188
37,anim2,sem,V3,15231000,15231000,168,501.5,448,210
37,anim2,sem,V3,15231000,15231000,288,603.1,399.9,222
37,anim2,sem,V3,15231000,15231000,108,609,604.5,249
37,anim2,sem,V3,15231000,15231000,116,675.4,616.4,262
37,anim2,sem,V3,15231000,15232000,300,689.7,673.9,286
37,anim2,sem,V3,15232000,15232000,180,793.3,337.2,255
37,anim2,sem,V3,15232000,15232000,212,846.5,337.5,241
37,anim2,sem,V3,15232000,15233000,244,925,373.5,248
37,anim2,sem,V3,15233000,15233000,236,903.6,236.3,260
37,anim2,sem,V3,15233000,15233000,180,871.9,169.3,255
37,anim2,sem,V3,15233000,15233000,164,853.2,112.4,236
37,anim2,sem,V3,15233000,15233000,272,837.4,72.1,223
37,anim2,sem,V3,15234000,15234000,212,798.2,400.3,296
37,anim2,sem,V3,15234000,15234000,332,733.6,421.3,296
37,anim2,sem,V3,15234000,15234000,76,726,407.5,281
37,anim2,sem,V3,15234000,15234000,188,760.5,297.5,266
37,anim2,sem,V3,15234000,15235000,200,845.8,367.6,273
37,anim2,sem,V3,15235000,15235000,300,842.7,411.6,305
37,anim2,sem,V3,15235000,15235000,144,897.4,514.5,347
37,anim2,sem,V3,15235000,15235000,96,919.6,504.2,351
37,anim2,sem,V3,15235000,15236000,368,842,537,331
37,anim2,sem,V3,15236000,15236000,204,849.5,644.6,319
37,anim2,sem,V3,15236000,15236000,312,692.2,681.1,332
37,anim2,sem,V3,15236000,15236000,128,492.1,577.7,296
37,anim2,sem,V3,15236000,15237000,140,814.5,391.1,249
37,anim2,sem,V3,15237000,15237000,276,850.3,350.9,222
37,anim2,sem,V3,15237000,15237000,216,841.1,411.7,249
37,anim2,sem,V3,15237000,15237000,148,584.5,360,280
37,anim2,sem,V3,15237000,15237000,148,587.2,339.6,277
37,anim2,sem,V3,15238000,15238000,292,873.1,341.4,246
37,anim2,sem,V3,15238000,15238000,148,242.6,66.5,236
37,anim2,sem,V3,15238000,15238000,212,56,92.2,227
37,anim2,sem,V3,15238000,15239000,148,901.6,395.4,285
38,coul,sem,V3,22252000,22252000,104,882.1,666.5,718
38,coul,sem,V3,22252000,22253000,1216,927,655.2,680
38,coul,sem,V3,22254000,22254000,220,933.3,641.1,627
38,coul,sem,V3,22254000,22254000,164,551,422.4,543
38,coul,sem,V3,22254000,22254000,208,569.2,420,383
38,coul,sem,V3,22254000,22254000,160,634.2,439.7,324
38,coul,sem,V3,22254000,22255000,152,674.5,677.6,340
38,coul,sem,V3,22255000,22255000,88,644.1,682.4,356
38,coul,sem,V3,22255000,22255000,172,536.7,688.2,373
38,coul,sem,V3,22255000,22255000,148,263.7,654.4,371
38,coul,sem,V3,22255000,22255000,160,192.8,498.3,355
